SiteCode,SiteName,LatLong,TowerOwner,TowerType,FSO
UDN0004,NONSAAT,"16.97585,102.89215",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0005,NAPHALAI_HOTEL,"17.4116,102.7752",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0006,NONGHAN,"17.370247,103.10472",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0007,NONGSIM,"17.418903,102.801413",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0008,BENCHAPHA,"17.39459,102.78618",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0009,KUMPHAWAPI,"17.108303,103.016486",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0011,PHEN_POST,"17.69741,102.909598",CAT,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0012,NONGSICHAROEN,"17.145953,102.949005",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0013,BANCHIANG,"17.39712072,103.2447968",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0014,NONSAMRAN,"17.635077,103.241324",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0015,SIWILAI,"17.41302788,102.6123975",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0016,KUTCHAP,"17.418421,102.567247",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0018,BANPHUE,"17.68950536,102.4697735",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0020,SANTAPHON,"17.3898149,102.824616",CAT_BTO_Tower,Guyed Mast - 46 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0021,BANCHAN,"17.362754,102.817595",CAT_BTO_Tower,Guyed Mast - 22 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0022,BANDUNG,"17.697879,103.260455",CAT_BTO_Tower,Guyed Mast - 22 m,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0023,NONGNOKKHIAN,"17.609433,102.79223",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0025,THUNGFON,"17.4742,103.2643",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0026,NADI,"17.200735,102.931364",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0027,PHONNGAM,"17.364484,102.992695",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0028,PHIBUNRAK,"17.553943,103.051562",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0029,SANGKHOM,"17.82831262,103.0987656",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0030,CHAIWAN,"17.30023993,103.2389033",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0031,WANGSAMMO,"16.955053,103.440235",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0032,HUAIKOENG,"17.04763,102.917534",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0033,PHONSAWAN,"17.365895,102.856007",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0035,SITHAT,"16.979156,103.218607",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0036,NONGSAENG,"17.17033,102.786326",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0037,WATPANONNIWET,"17.42828,102.7899",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0040,NONGWUASO,"17.16373773,102.5744069",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0042,WATPABANTAT,"17.307369,102.785267",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0043,HAYAEKSQUARE,"17.40498,102.7933",CAT_BTO_Tower,Pole - 6 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0045,KHOKSAAT,"17.32458,102.6505",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0046,NONGYAI,"17.357212,102.785694",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0047,NONGBUA,"17.404905,102.816652",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0048,NARAYSUAN_RD,"17.40111,102.78485",CAT_BTO_Tower,Pole - 3 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0049,CHAROENSI_PALACE,"17.40888,102.78508",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0051,SUMSAO,"17.583601,102.986019",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0053,NAKHAMNOI,"17.8955,102.1521399",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0054,SAMPHRAO,"17.445996,102.881006",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0055,NONGMEK,"17.363954,103.176634",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0056,KUKAEO,"17.17219643,103.1545858",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0057,BANTHAT,"17.70991334,102.8518625",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0058,DONMUANG,"17.2664354,103.0023506",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0059,NONGBU,"17.43116,102.8174",CAT_BTO_Tower,Guyed Mast - 46 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0060,NONGNAKHAM,"17.369396,102.890389",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0062,SIAMNURAK,"17.40592,102.80207",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0064,PHANDON,"17.132574,102.969242",CAT_BTO_Tower,Guyed Mast - 46 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0065,PHANGNGU,"17.24105,103.120005",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0066,KHUMBONG,"17.603066,102.55807",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0067,CHIANGPIN,"17.411718,102.718459",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0068,DONNGOEN,"17.147273,103.041436",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0069,BANKHOK,"17.78464808,102.9977112",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0070,PHRANMUAN,"17.538158,102.754157",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0071,DONGSAPHANG,"17.474747,102.810796",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0073,BANTHON,"17.406145,102.761517",CAT_BTO_Tower,Guyed Mast - 21 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0074,NONGSAI,"17.408466,102.849754",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0075,BANCHANG,"17.372669,102.773912",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0076,NAMSUM,"17.80173703,102.2761797",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0077,NONGYASAI,"16.95314258,103.3326361",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0078,UDN_AIRPORTHOTEL,"17.392362,102.767566",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0079,NIKHOMNONGTAN,"17.354952,102.947361",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0080,CHIANGPHENG,"17.498314,102.649124",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0081,BANTAT,"17.54560367,103.2360053",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0082,MUANGPHAN,"17.681851,102.371826",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0083,SUPSOMBUN,"17.81006,103.3134",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0084,BANTHUAM,"17.5726904,102.6515365",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0085,BANKHO,"17.76015682,102.4482548",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0086,SAMKHA,"17.29665677,102.6240697",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0087,NAMSOM,"17.774181,102.121048",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0088,BANMEK,"17.64310693,102.4377904",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0089,TANLIAN,"17.423267,102.421794",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0090,NAKHAMLUANG,"17.560067,102.890472",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0091,NAYUNG,"17.92955828,102.2029417",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0092,KUTMAKFAI,"17.08544155,102.6114011",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0093,NADI,"17.081337,102.858898",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0094,SOEPHLOE,"17.223223,102.86278",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0095,YAEKNONGSAMRONG,"17.427921,102.779726",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0096,DONTAN,"17.566046,102.458409",CAT_BTO_Tower,Guyed Mast - 61 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0097,CHIANGDI,"17.98541729,102.2269615",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0098,CHAMPI,"16.988251,103.156647",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0099,KHAMTANA,"17.45103281,103.1840212",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0100,DONGKLANG,"17.093454,103.503986",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0101,DONGYEN,"17.61007961,103.3829936",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0102,DONGSAENSUK,"17.67927278,103.3895169",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0103,NONSAWANG,"17.55367566,102.3915645",CAT_BTO_Tower,Guyed Mast - 61 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0104,NONGKUNGTHABMA,"17.02520848,103.4360572",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0105,TAOHAI,"17.63854412,103.0870848",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0106,BANLAO,"17.68528946,103.003953",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0107,KHAMSAWANG,"17.679181,103.184683",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0108,WANGTHONG,"17.74531343,103.323917",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0109,CHAMPAMONG,"17.633262,102.386331",CAT_BTO_Tower,Guyed Mast - 61 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0110,WIANGKHAM,"17.06227686,103.0999287",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0112,DONKLOI,"17.4665,103.015906",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0113,BANMUANG,"17.1876977,103.2596562",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0114,NONGHAI,"17.321835,102.712134",CAT_BTO_Tower,Guyed Mast - 61 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0115,NONPHUTHONG,"17.332533,102.826785",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0116,BANNON,"17.41986,102.78627",CAT_BTO_Tower,Self Support - 35 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0117,SABAENG,"17.4332256,103.1133094",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0118,BOKHON,"17.496999,102.851343",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0119,NAHONG,"17.731984,103.251618",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0120,SANGKO,"17.505045,102.51424",CAT_BTO_Tower,Guyed Mast - 61 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0121,NAKHAE,"17.89039387,102.0778903",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0122,BANPHOEM,"17.9770756,102.0777012",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0124,NAUDOM,"17.43038927,102.9603144",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0125,DONGWAI,"17.7078192,102.5148936",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0126,BANCHANG,"17.51127723,103.1943041",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0127,SOIPHRAO,"17.42612113,103.0433443",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0128,SAWATDI,"17.73993281,102.3051289",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0129,KHAMDUANG,"17.83341663,102.3743985",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0130,KEEREEWONGKOT,"18.053784,102.086863",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0131,BANLAO,"17.331819,102.544737",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0132,HUAIHAI,"17.90282065,102.3502101",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0133,KHOKKHOI,"17.87121562,103.0196182",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0134,NACHUMSAENG,"17.57200193,103.1656764",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0135,KHOKSAWANG,"17.50281665,102.5812795",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0136,BANNAMANG,"17.84429092,103.188538",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0137,THALUMPHU,"16.98230569,103.0068852",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0138,KUTKHA,"17.5366173,103.3047801",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0139,HUACHANG,"17.82670405,102.2041996",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0140,BANTHUNG,"17.67384582,102.1807756",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0141,NAPHANG,"17.8291866,102.8945045",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0142,BANTHAHAI,"16.961597,103.168845",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0143,RAJABHAT_UDN,"17.39791304,102.7973954",CAT_BTO_Tower,Pole - 9 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0144,CHAROENSICOMPLEX,"17.40582656,102.7997921",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0145,UDN_AIRPORT,"17.38673,102.77582",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0146,MAKRO_UDN,"17.39005927,102.816337",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0147,BIGC_UDN,"17.38644544,102.8246003",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0148,LOTUS_UDN,"17.43073824,102.7868741",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0150,HOMEPRO_UDN,"17.41914746,102.8127827",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0151,BANLUAM,"17.427185,102.757244",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0152,CENTRAL_UDON,"17.405575,102.800148",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0153,NONGSAMRONG,"17.44603,102.782503",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0154,THANTAWANMANSION,"17.39756,102.79878",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0155,NANGUA,"17.76732368,102.1948024",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0156,BANNONSUNG,"17.272603,102.873427",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0157,LOTUS_NADEE,"17.383877,102.746551",DTN,Self Support - 45 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0158,RAJHAPHAT_UDON2,"17.446417,102.929478",DTN,Self Support - 60 m,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0160,NAKHA,"17.55139,102.80442",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0161,BANLAO,"17.36981,102.72246",DTN,Self Support - 60 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0162,BAN LUEAM,"17.427714,102.764672",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0164,PRACHASANTI,"17.39061,102.80704",TRUEGIF,Stub Tower 32 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0165,N.T.APARTMENT,"17.4125,102.80042",DTN,Guyed Mast - 15 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0166,BANKHAMKING,"17.34921,102.81409",DTN,Self Support - 36 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0175,NONG HAI,"17.271513,102.706083",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0176,BIG C UDONTHANI,"17.37723,102.82456",AIS,Self Support Type N- 45 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0177,BAN THA TUM,"17.475362,102.794115",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0178,DONG CHAROEN-UDON THANI,"17.466498,102.797864",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0179,BAN NA KHA 1,"17.53215,102.8039",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0180,NON SUNG NAM KHAM (UDON THANI 4),"17.28449,102.87083",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0181,YAEK BAN TAD,"17.34683,102.829273",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0184,BAN SAI THONG,"17.5901,102.4146",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0185,BANNONGWAENG,"17.5012,102.3795",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0186,BAN LAO,"17.6868,103.0421",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0187,BAN PHA KLANG NA,"17.748,102.2694",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0188,KAONOI,"17.44838,102.79567",DTN,Self Support - 45 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0189,BAN KHOK SUNG,"17.361432,103.143012",DTN,Self Support - 45 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0190,BAN NONG BUA DAENG,"17.323121,103.112444",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0191,BAN CHAMPA,"17.347431,102.90401",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0192,BAN CHIANG YUEN,"17.44909,102.69257",DTN,Self Support - 45 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0193,BAN MAE NON,"17.23969,102.90534",DTN,Self Support - 45 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0194,BAN NA PHU,"17.58505,102.76743",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0195,BAN DONG YANG,"17.51612,103.00955",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0196,BAN NON CHAMPA,"17.09315,102.94063",DTN,Self Support - 45 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0197,BAN NONG NO,"17.39528,102.54448",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0198,AIRFORCE23,"17.37813,102.80795",DTN,Pole - 3 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0201,ADUNYADET RD.,"17.40758,102.79834",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0203,BAN NONG HIN,"17.3851,102.761",TRUEGIF,Self Support - 37 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0204,BAN DONG NONG PHO,"17.43687,102.72961",TRUEGIF,Self Support - 42 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0205,BAN NONG BO,"17.458494,102.778898",TRUEGIF,Self Support - 37 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0206,BAN MOO MON,"17.47441,102.77",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0207,BAN DONG RUEANG,"17.1641,102.9548",TRUEGIF,Self Support - 52 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0208,PRACHAK SILAPAKHOM MILITARY CAMP HOSPITAL,"17.36927,102.81359",DTN,Wall Mount,MR.PONGSAKON INKOMNOI/081-6600011
UDN0209,BAN CHAN RESERVOIR,"17.35404,102.80179",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0210,BAN LAO SI SIAD,"17.0696,102.9581",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0211,UDONTHANI AIRPORT NEW,"17.386405,102.776571",DTN,Pole - 3 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0212,BANNONNGAM,"16.95967,103.06031",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0213,SRICHOMCHUEN ROAD,"17.40581,102.77954",DTN,Pole - 9 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0214,TESCO LOTUS NADEE UDONTHANI,"17.382213,102.745795",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0215,CENTARA HOTEL UDON THANI,"17.406601,102.800433",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0216,BAN NON KHAMIN,"17.37747,102.84453",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0217,LANDMARK PLAZA(TUKCOM) UDONTHANI,"17.40863,102.791891",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0218,SIRINPARK VILLE,"17.38187,102.8325",DTN,Self Support - 30 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0220,UDONTHANI HOSPITAL,"17.4149062,102.7800958",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0222,BANDU,"17.54923,102.72035",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0223,BANGKOK UDON HOSPITAL,"17.406246,102.803584",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0225,NONG BAN NA CHUMSAENG,"17.5644,103.1987",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0226,BAN NONG HUA MU,"17.36495,102.76004",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0227,BAN BO NAM2,"17.448987,102.772668",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0228,BAN BO NAM,"17.43954,102.77805",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0229,BAN CHAN,"17.39022,102.79209",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0230,MAK KHAENG,"17.42015,102.79485",TRUEGIF,Stub Tower 32 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0231,ROT FAI RD.,"17.40692,102.80706",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0232,NATTAKAN VILLAGE,"17.370935,102.84438",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0233,BAN HUN NOI,"17.3723,103.2502",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0234,WAT SIRI CHAI MONGKHON,"17.3501,102.6739",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0235,BAN NA MUEANG THAI,"17.7505,102.083",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0236,BAN YAM KA NOI,"17.76,102.8905",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0239,BAN NONG BO,"17.82411,103.34856",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0240,TESCO_LOTUS_KUMPHAWAPI,"17.110871,103.006223",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0241,NONG SAENG,"17.3089,102.6372",AIS,Self Support - 72 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0242,BAN HIN NGOM,"17.71715,103.108696",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0243,BAN YUAT,"17.7452,103.0636",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0244,BAN NONG WAENG CHUMPHON,"17.035758,102.625233",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0245,NONG HUA KHU,"17.58687,102.60055",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0246,WAT KO KAEO CHAI MONGKHON,"17.75256,102.12923",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0247,BAN DONG NOI,"17.01811,102.8943",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0248,BAN NON SA AT-BAN DUNG,"17.594977,103.2095",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0249,PHAI CHAN UDON THANI,"17.2106,103.1176",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0250,BAN PRONG-SRI THAT,"17.0133,103.115",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0252,BANNIKHOM,"17.66076851,102.7929",DTN,Self Support - 45 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0253,LMP_BIG C UDONTHANI 2 (NADEE),"17.386509,102.757525",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0254,BAN NONG BUA,"17.46838,102.90902",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0255,BAN UMCHAN,"17.23139,103.03747",DTN,Self Support - 42 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0256,BAN NONG ON,"17.40927,102.68844",DTN,Self Support - 42 m,MR.UTHAI RASRI (ASP)/061-0848307
UDN0257,BAN PHON THAN,"17.64703,102.9467",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0258,BAN MAET,"17.44102,102.84421",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0259,BAN NA YAT,"17.47018,102.87382",-,-,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0263,WIRAYA MANSION,"17.40637,102.78723",-,-,MR.UTHAI RASRI (ASP)/061-0848307
UDN0264,BAN KHOK KLANG,"16.94758,102.90267",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0265,BAN PA KAO,"17.63237,102.77937",DTN,Self Support - 42 m,MR.WITHAWAT SRATTATHAM (ASP)/098-6450558
UDN0266,FRONT TUKCOM,"17.40924,102.79352",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0267,GOMEN CITY VILLAGE,"17.4226,102.7989",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0268,BAN NON NAM KLIANG,"16.91225,102.87392",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0269,BAN DONG UDOM,"17.41274,102.81452",DTN,Self Support - 36 m,MR.PONGSAKON INKOMNOI/081-6600011
UDN0270,BAN NONG KHAM,"17.3906,102.83629",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0271,YAEK RANGSINA,"17.43462,102.79403",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0272,SOI BORIBAN DAMRI 18,"17.68657,103.25769",DTN,Self Support - 42 m,MR.SUPAKIT NUHON (ASP)/086-3622931
UDN0273,PO KHA NUSORN RD.,"17.40134,102.797",-,-,MR.PONGSAKON INKOMNOI/081-6600011
UDN0274,YAEK BYPASS SAM PHRAO,"17.4258,102.80829",-,-,MR.PONGSAKON INKOMNOI/081-6600011
